,vid,title,description,thumbnail,view_counts
0,v1Yv8fS78bc,Cooking a Brisket Like a Steak,Why is a medium rare filet mignon extremely tender and juicy while a medium rare brisket is completely inedible? On the other ...,https://i.ytimg.com/vi/v1Yv8fS78bc/default.jpg,3195846
1,7PmCbqCkihk,3 Levels of Chicken Nuggets,,https://i.ytimg.com/vi/7PmCbqCkihk/default.jpg,1336983
2,sc3-2mA7yn0,Cooking Lobster In ONLY Butter (ft. Max),shorts #lobster #butter.,https://i.ytimg.com/vi/sc3-2mA7yn0/default.jpg,6027605
3,DH4SaUDZiXg,Baby Thinks Cooking Asparagus Is the Funniest Thing Ever #shorts,"A multi-tasking dad had his baby in stitches; every time he snapped a piece of asparagus, the little one giggled.",https://i.ytimg.com/vi/DH4SaUDZiXg/default.jpg,93896
4,Jd_zJVwHIN8,COOKING WITH THE PRESIDENTS PERSONAL CHEF!,CHEF RUSH.,https://i.ytimg.com/vi/Jd_zJVwHIN8/default.jpg,862087
5,XA1auynQxQI,I Cooked Salmon on a Deserted Island,LisaNguyen's fish was bigger than mine Shoutout to @CopperRiverSalmon for an awesome trip and Orca Lodge in Cordova ...,https://i.ytimg.com/vi/XA1auynQxQI/default.jpg,504518
6,AmC9SmCBUj4,Gordon Ramsay&#39;s ULTIMATE COOKERY COURSE: How to Cook the Perfect Steak,You can now pre-order Gordon Ramsay's new book - Ultimate Home Cooking - before it's release 29th August 2013. Gordon ...,https://i.ytimg.com/vi/AmC9SmCBUj4/default.jpg,29791809
7,0zjo_FPEXlU,Chicken Mandi #shorts,,https://i.ytimg.com/vi/0zjo_FPEXlU/default.jpg,1623910
8,V7UgPHjN9qE,Drake ft. 21 Savage - Jimmy Cooks (Official Audio),"Official audio for Drake “Jimmy Cook's” (feat. 21 Savage) off the new album 'Honestly, Nevermind' available everywhere now: ...",https://i.ytimg.com/vi/V7UgPHjN9qE/default.jpg,56881977
9,1RMKR8h03iw,Lego Breakfast - Lego In Real Life 5 / Stop Motion Cooking &amp; ASMR,"Hello I'm tomosteen. Thanks for watching, The fifth installment of Lego In Real Life on my channel is a breakfast of bread, ...",https://i.ytimg.com/vi/1RMKR8h03iw/default.jpg,49559531
10,YPL1JaJwxgQ,Yummy Miniature Spaghetti American Style | Best Of Miniature Cooking Recipe | Tiny Cakes,Story of the day: Learn how to make miniature spaghetti american style in tiny kitchen. This recipe is so easy and delicious.,https://i.ytimg.com/vi/YPL1JaJwxgQ/default.jpg,49669012
11,GNCQgYoYUe8,Cooking For The Hottest Teacher In NYC | Food Budget: $800 #shorts,,https://i.ytimg.com/vi/GNCQgYoYUe8/default.jpg,48628
12,4hEKKTF7Lak,Cat Cooking Show,Aaron's Animals - Michael's Kitchen Prince Michael's Personal Instagram➤ https://www.instagram.com/michaelismename/ ...,https://i.ytimg.com/vi/4hEKKTF7Lak/default.jpg,13079198
13,hHmIKN_8-08,Naan at home 🫓 #shorts,Naan bread Ingredients - 2 1/4 cups all-purpose flour - 1 tsp sugar - 1/2 cup warm water - 7g tsp active dry yeast - 3 heaped tbsp ...,https://i.ytimg.com/vi/hHmIKN_8-08/default.jpg,992777
14,e075sWr9R58,COOKING PASTA WITH SHANIA TWAIN,,https://i.ytimg.com/vi/e075sWr9R58/default.jpg,1822318
15,QUfJ81Kmu78,Garlic Basted Sirloin Skewers | Over The Fire Cooking by Derek Wolf,Garlic Basted Sirloin Skewers is what's for dinner! Garlic Basted Sirloin Skewers are our new favorite; classic flavors ...,https://i.ytimg.com/vi/QUfJ81Kmu78/default.jpg,282710
16,UYhKDweME3A,How To Cook The Perfect Pasta | Gordon Ramsay,"Top tips on how to how to cook angel hair pasta - with principles that you can apply to cooking any shape. If you have any others, ...",https://i.ytimg.com/vi/UYhKDweME3A/default.jpg,9571505
17,YLEIO0mfU6A,THIS IS BUTTER!! #shortsvideo #chef #foodie #cooking #recipe #foodie,,https://i.ytimg.com/vi/YLEIO0mfU6A/default.jpg,11203812
18,A_lkQMaaorA,6 Ways to Peel a Pomegranate - You Suck at Cooking (episode 135),Removing seeds from a pomegranate can be done in 6 different ways. But not 7. 7 is too many ways. Subscribe: ...,https://i.ytimg.com/vi/A_lkQMaaorA/default.jpg,3407473
19,4Vm-w8txAGk,This is how I cook green beans 😼,Michigan Green Bean Queen's green bean recipe here: https://msshiandmrhe.com/din-tai-fung-green-beans/,https://i.ytimg.com/vi/4Vm-w8txAGk/default.jpg,1223930
20,Z1oYGawjFnY,COOKING WITH LIVERKING,,https://i.ytimg.com/vi/Z1oYGawjFnY/default.jpg,13017535
21,8hHkdPDALiU,The Rarest Steak I’ve Ever Cooked,The Rarest Steak I've Ever Cooked Took two years to cook it but thank you @NickDiGiovanni for the steak!,https://i.ytimg.com/vi/8hHkdPDALiU/default.jpg,2459118
22,-OE6LhxsTNA,Cooking A Whole Salmon,shorts #salmon #fish #sushi.,https://i.ytimg.com/vi/-OE6LhxsTNA/default.jpg,19343900
23,Fb4Wi3KFoJM,Most-SHOCKING Moments | Worst Cooks in America | Food Network,"It wouldn't be #WorstCooks Boot Camp without fire, smoke and at least a few earth-shattering screams! Subscribe ...",https://i.ytimg.com/vi/Fb4Wi3KFoJM/default.jpg,12871698
24,pXg5qkCS1uo,"Cooking Dinner For A Couple In Their Insane NYC Penthouse | Food Budget: $6,000 per month #shorts",,https://i.ytimg.com/vi/pXg5qkCS1uo/default.jpg,127943
25,uTQ1oCVR74o,The Makanai: Cooking for the Maiko House | Official Trailer | Netflix,"Set in the geisha district of Kyoto, this series follows Sumire, a maiko (apprentice geisha) and Kiyo, a cook at the maiko house ...",https://i.ytimg.com/vi/uTQ1oCVR74o/default.jpg,257748
26,wx67BStCv94,3 Levels of Ramen!?!,,https://i.ytimg.com/vi/wx67BStCv94/default.jpg,52534271
27,OMRUIrbZDpM,How To Cook Pasta Properly ( Step by Step Pasta Cooking ),How To Cook Pasta Properly ( Step by Step Pasta Cooking ) Basic Cooking of Spaghetti Pasta or any type of Pasta. See Full ...,https://i.ytimg.com/vi/OMRUIrbZDpM/default.jpg,2003215
28,GslIJnYDeOA,Try this GARLIC HACK for faster cooking,Check out recipes on the blog: https://jeanelleats.com/ #cookinghacks #cookingtips #kitchenhacks #kitchentips #garlic #garlicrice ...,https://i.ytimg.com/vi/GslIJnYDeOA/default.jpg,256347
29,mOy0kO4Y0og,Green Brinjal Curry Recipe | Village Cooking | Side Dish Recipes,,https://i.ytimg.com/vi/mOy0kO4Y0og/default.jpg,35204
30,81KbmZjiGJE,Customer States Car Runs Rough Since They Added Cooking Oil To Engine  | Just Rolled In,"Welcome to Just Rolled In! For today's episode, we have some customer states photos and videos from all around the web and ...",https://i.ytimg.com/vi/81KbmZjiGJE/default.jpg,1148110
31,axefoTrYd80,【材料3つ】簡単混ぜるだけ！カヌレ作り方！ / 【syun cooking】,チャンネル登録、いいね！よろしくお願いします！ https://youtube.com/@syuncooking をクリックして、 すべてを選択すると ...,https://i.ytimg.com/vi/axefoTrYd80/default.jpg,9279
