,vid,title,description,thumbnail,view_counts
0,nGIDtNvZVmQ,What Happens to Your Body When You Do CrossFit Workout Every Day,"In this video, I'll tell you what CrossFit is, what benefits it brings to your body and look at the basic rules of CrossFit training. 00:00 ...",https://i.ytimg.com/vi/nGIDtNvZVmQ/default.jpg,48125
1,qn27giU51vc,My CrossFit Transformation,,https://i.ytimg.com/vi/qn27giU51vc/default.jpg,129521
2,MWoX1qv4KGQ,Ricky Garard Stripped of 3rd Place Title At Crossfit Games For Doping Scandal | Only Human,Follow the drama as top athletes endure the unknown and unknowable during four of the most intense days of competition in ...,https://i.ytimg.com/vi/MWoX1qv4KGQ/default.jpg,1865
3,rtTpE4fOuKw,CrossFit Open Workout 23.3,"The final test of the 2023 NOBULL CrossFit Games Open has been announced! For full test details, movement standards, and the ...",https://i.ytimg.com/vi/rtTpE4fOuKw/default.jpg,118669
4,ITa-95QqPK4,Adaptive Athletes Got After It In CrossFit Open Test 23.1,"Adaptive CrossFit athletes threw down in CrossFit Open Test 23.1, representing their division and ability levels with a version of ...",https://i.ytimg.com/vi/ITa-95QqPK4/default.jpg,1117
5,DrJGczR0r-A,CrossFit Open Workout 23.2,"The second test of the 2023 NOBULL CrossFit Games Open is now available! For full test details, movement standards, and the ...",https://i.ytimg.com/vi/DrJGczR0r-A/default.jpg,204771
6,i-oQRanrS-Q,Basically Crossfit,"hi, you're handsome Check out this channel's sponsors! Gymshark Link: https://gym.sh/Shop-BackGuy MyProtein (Code BACK): ...",https://i.ytimg.com/vi/i-oQRanrS-Q/default.jpg,3564269
7,AlONzBd-nkU,CrossFit Motivation | Stronger,No copyright infringement intended. Please share and subscribe for more videos! If you have any tips or suggestions let me know ...,https://i.ytimg.com/vi/AlONzBd-nkU/default.jpg,3516152
8,Ty14ogq_Vok,The Clean,The clean is a pure bit of functionality. The clean is simply pulling a load from the ground to the shoulders where frequently the ...,https://i.ytimg.com/vi/Ty14ogq_Vok/default.jpg,701003
9,b9KqUcmwlog,3 Reasons I Regret Quitting CrossFit,"When I reminisce on my CrossFit days, I choose to remember the positive. Competing forced me to stay hyper focused which ...",https://i.ytimg.com/vi/b9KqUcmwlog/default.jpg,6710
10,PYI6mH8RqCc,CrossFit Open Workout 23.1,The first test of the 2023 NOBULL CrossFit Games Open has been released! Open Test 23.1 kicks off the 2023 season. For full test ...,https://i.ytimg.com/vi/PYI6mH8RqCc/default.jpg,155068
11,JbMJGvJHVU0,72-Year-Old CrossFit Games Athlete Joke Dikhoff,"At 72, Dikhoff is the oldest competitor at the 2022 NOBULL CrossFit Games. Mother of two. Three-time Masters European ...",https://i.ytimg.com/vi/JbMJGvJHVU0/default.jpg,50531
12,jxyfh-EnqE0,GET UP ■ CROSSFIT MOTIVATIONAL VIDEO,GET UP - CROSSFIT MOTIVATIONAL VIDEO edited by : me Spoken by : me This is an original motivational commentary (my ...,https://i.ytimg.com/vi/jxyfh-EnqE0/default.jpg,233657
13,9e6n90TWYW8,Justin Medeiros - 2021 Nobull CrossFit Games Champion / 8K,"The ""Future of CrossFit"" is now its present, and the Mullet is officially back in style. Rogue athlete Justin Medeiros, at just 22 years ...",https://i.ytimg.com/vi/9e6n90TWYW8/default.jpg,47153
14,HHsOcHb_IFI,How to: The CrossFit Dumbbell Power Snatch,"The single arm dumbbell snatch is a dynamic, compound movement that works your whole body but primarily targets the ...",https://i.ytimg.com/vi/HHsOcHb_IFI/default.jpg,474127
15,9ARKmRYO6VI,The Capitol | 2022 CrossFit Games / 8k,"Highlights from ""The Capitol,"" one of the most unique and challenging workouts in CrossFit Games history. On Day 3 of the 2022 ...",https://i.ytimg.com/vi/9ARKmRYO6VI/default.jpg,15547
16,UdcBGQVX7to,People that do CrossFit be like…,,https://i.ytimg.com/vi/UdcBGQVX7to/default.jpg,104236
17,ChrBFHoccmc,5x CrossFit Champ Mat Fraser&#39;s Winning Mindset,MatFraserHWPOTraining x Ikonick Art Collection: https://ikonick.com/collections/mat-fraser Watch the full episode with 5x CrossFit ...,https://i.ytimg.com/vi/ChrBFHoccmc/default.jpg,861904
18,NLX9WHVjMY0,CrossFit Mafia: More Than a Gym,"Put somebody in front of me, always. I think that selflessness and the care for the person next to you — that is one of my biggest ...",https://i.ytimg.com/vi/NLX9WHVjMY0/default.jpg,6183
19,j2kDx_7hnBw,Beautiful CrossFit Girl Does This Tough Workout | #crossfit,BURN FAT FAST Using Java Burn In Your Coffee. (Click Link Below) https://bit.ly/JavaBurn-WatchFreeVideo Beautiful CrossFit ...,https://i.ytimg.com/vi/j2kDx_7hnBw/default.jpg,2076993
20,Bq64q5ysJCM,SURVIVE - CROSSFIT MOTIVATIONAL VIDEO,"SURVIVE - CROSSFIT MOTIVATIONAL VIDEO Song : State of mine - Rise I do not own the copyrights of this video , this video is ...",https://i.ytimg.com/vi/Bq64q5ysJCM/default.jpg,3325499
21,KWsOykbPqVw,First day at a CrossFit gym vs. a few weeks in,,https://i.ytimg.com/vi/KWsOykbPqVw/default.jpg,38219
22,Hqfzl6pVoxU,Dani Speegle Ragdolls a 250-lb Sandbag at the 2022 CrossFit Games,Dani Speegle made this 250-lb sandbag-to-shoulder lift look easy. Watch the Sandbag Ladder from the 2022 NOBULL CrossFit ...,https://i.ytimg.com/vi/Hqfzl6pVoxU/default.jpg,167796
23,5STWKAUFUaw,CROSSFIT PARA TODOS #monologos #standup #humor,,https://i.ytimg.com/vi/5STWKAUFUaw/default.jpg,695283
24,7xtOuetwCWQ,Hombre de 170 kg intenta trepar una cuerda #gym #fitness #crossfit #eddiehall,,https://i.ytimg.com/vi/7xtOuetwCWQ/default.jpg,511145
25,cRR87TYYGkE,Snatch PULL / weightlifting and crossfit,Join my FREE 14 day weightlifting training program! Grab it on my website ...,https://i.ytimg.com/vi/cRR87TYYGkE/default.jpg,801953
26,tHH1W66AYKA,CrossFit | Leanne Morgan #shorts,The time Church of God Becky and I tried CrossFit... See Leanne on tour! https://www.leannemorgan.com/tour Follow Leanne ...,https://i.ytimg.com/vi/tHH1W66AYKA/default.jpg,191409
27,LOZUoz4Ldag,Amy Bream’s Fight for 1 More Rep in 2021 CrossFit Games Final,"""Posting this so you can see me fail, multiple times. You can see me get the bar up, and hear the support I felt. You can see ...",https://i.ytimg.com/vi/LOZUoz4Ldag/default.jpg,358876
28,Aew7W7PCNiw,Tia-Clair Toomey - 2019 Reebok CrossFit Games Champion / 8K,"Highlights from Tia-Clair Toomey's record-breaking performance at the 2019 Reebok CrossFit Games in Madison, Wisconsin.",https://i.ytimg.com/vi/Aew7W7PCNiw/default.jpg,201535
29,Z9bxTVXiwDU,Full Body Mobility Routine 🔥🍓🍓 #fitness #crossfit #gym #workout #gymlover #legday #glutes #mobility,Full Body Mobility Workout Full body mobility summit Check out body flexibility Gym Girl Body Adjustments Mobility for fitness ...,https://i.ytimg.com/vi/Z9bxTVXiwDU/default.jpg,50480
30,PQULzJD4lOs,Dani Elle Speegle - Morning Routine Workout Crossfit Athlete | Crossfit Games,Workout for crossfit athlete and strong girls. #crossfitgirls #crossfitmotivation #crossfitathlete.,https://i.ytimg.com/vi/PQULzJD4lOs/default.jpg,104284
31,WMIlbzvxMag,2022/2023🔥💪Dani Speegle #shorts #crossfit #gymmotivation #bodybuilding #gym #fitness #workout,What is CrossFit workout? CrossFit is a type of exercise with a variety of functional movements at a constantly very high intensity.,https://i.ytimg.com/vi/WMIlbzvxMag/default.jpg,301891
32,hKp2ay8LiY4,women Crossfit FITNESS #shorts #youtubeshorts #viral #fitness #ytshorts #workout #crossfit #youtube,,https://i.ytimg.com/vi/hKp2ay8LiY4/default.jpg,32362
33,oKsIPp4yfbk,When a Bodybuilder finds himself in CrossFit Gym... 😅,When a Bodybuilder finds himself in CrossFit Gym... More like this here: https://www.instagram.com/olima_omega All my other ...,https://i.ytimg.com/vi/oKsIPp4yfbk/default.jpg,181532
34,5a4gV1L6PKE,Chudy vs byczek #65 #gym #fitness #bodybuilding #crossfit #funny #challenge,W roli byczka: Jakub Kaszuba Pole bitwy: Aqua Fit & Squash Kontakt: michal.hry.biznes@gmail.com.,https://i.ytimg.com/vi/5a4gV1L6PKE/default.jpg,328179
35,nYCDR9p6HKk,Primeiro dia no Crossfit,,https://i.ytimg.com/vi/nYCDR9p6HKk/default.jpg,178532
36,-e6Tkj6WL9A,The Most Dominant CrossFit Athlete of All Time—Tia-Clair Toomey,,https://i.ytimg.com/vi/-e6Tkj6WL9A/default.jpg,6369547
37,mJfMS0YyCno,women Crossfit FITNESS Athlete #shorts #viral #crossfit #workout #youtubeshorts #fitness #youtube,,https://i.ytimg.com/vi/mJfMS0YyCno/default.jpg,5673
38,qOnRdYm_SvU,Dani Elle Speegle - Beautiful Crossfit Athlete | Workout Motivation | Crossfit Games,,https://i.ytimg.com/vi/qOnRdYm_SvU/default.jpg,1396917
39,7KvsiXIyLGw,CALISTHENICS VS CROSSFIT,calisthenics #shorts #tiktok #gym #training #workout #crossfit #fitness.,https://i.ytimg.com/vi/7KvsiXIyLGw/default.jpg,275926
40,c9XnqA47nkM,POR ISSO EU ODEIO CROSSFIT!,"MINHA LOJA: http://www.baratosuplementos.com.br WHEY por R$86,44 1Kg : https://www.gsuplementos.com.br (CUPOM: ...",https://i.ytimg.com/vi/c9XnqA47nkM/default.jpg,342456
41,7J_Fy-Oi5QQ,3 Ways to Recover from the CrossFit Open!,"How to recover from the CrossFit open. Recover with an easy bike or walk, get plenty of water and electrolytes, eat a high carb ...",https://i.ytimg.com/vi/7J_Fy-Oi5QQ/default.jpg,3771
42,uYumuL_G_V0,The Front Squat,The front squat builds exactly off the mechanics of the air squat. All that is added is a load supported in the front rack position ...,https://i.ytimg.com/vi/uYumuL_G_V0/default.jpg,811252
43,TuScNmUWHr4,5x CrossFit Champ Mat Fraser&#39;s 3 Best Sleep Tips,MatFraserHWPOTraining x Ikonick Art Collection: https://bit.ly/3pbWrZu Watch the full episode with 5x CrossFit Champ Mat Fraser ...,https://i.ytimg.com/vi/TuScNmUWHr4/default.jpg,15833989
44,payym6NuK2w,Calisthenics Vs Crossfit🤣,My Workout Programs: www.dinokovacfit.com FOLLOW ME: Instagram: https://www.instagram.com/dino_kovac/ SUBSCRIBE: ...,https://i.ytimg.com/vi/payym6NuK2w/default.jpg,70695
45,2VuQCaWvIdo,CrossFit Superstar is also a solid RunningBack! 🔥 #shorts,sports #crossfit #gym #workout #nfl #football Isaiah Weber is the Starting RB for Gretna High School and he's also one of the best ...,https://i.ytimg.com/vi/2VuQCaWvIdo/default.jpg,991747
46,BevzDfY0PYw,💪Training🔥Crossfit Woman Dani Speegle #shorts #gym #workout #fitness #gymmotivation #bodybuilding,Follow Her On Instagram: https://instagram.com/dellespeegle?igshid=MDM4ZDc5MmU=,https://i.ytimg.com/vi/BevzDfY0PYw/default.jpg,348979
47,_wjntqII_qM,What is CrossFit? - تعرف على رياضة كروس فت,Join a community and not a GYM Discover CrossFit. Sign Up for Free Trial: https://intervalplus.com/contact-us/ Join us Facebook: ...,https://i.ytimg.com/vi/_wjntqII_qM/default.jpg,92083
48,TfrHZLj0FBQ,women Crossfit FITNESS classes #shorts #viral #workout #fitness #crossfit #ytshorts #youtubeshorts,,https://i.ytimg.com/vi/TfrHZLj0FBQ/default.jpg,4223
49,_cPGxLcQ5xA,Beast and Beauty Dani Speegle | crossfit motivation || #workoutmotivation #crossfitgames #shorts,,https://i.ytimg.com/vi/_cPGxLcQ5xA/default.jpg,568844
